"Start_Year","End_Year","president","prez_party"
1975.1,1976.9,"FORD","Republican"
1977.1,1980.9,"CARTER","Democrat"
1981.1,1988.9,"REAGAN","Republican"
1989.1,1992.9,"H. W. BUSH","Republican"
1993.1,2000.9,"CLINTON","Democrat"
2001.1,2008.9,"W. BUSH","Republican"
2009.1,2016.9,"OBAMA","Democrat"
2017.1,2020.9,"TRUMP","Republican"
2021.1,2022.9,"BIDEN","Democrat"
