"lab","type","percent"
"<b>Africa</b><br>21 %","feed",21
"<b>Africa</b><br>21 %","other",79
"<b>Americas</b><br>53 %","feed",53
"<b>Americas</b><br>53 %","other",47
"<b>Asia</b><br>32 %","feed",32
"<b>Asia</b><br>32 %","other",68
"<b>Europe</b><br>66 %","feed",66
"<b>Europe</b><br>66 %","other",34
"<b>Oceania</b><br>59 %","feed",59
"<b>Oceania</b><br>59 %","other",41
